data_file; ils_iteration; ls_iteration; best_solution; nb_filters; fitness (roc test);
data/svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svdne_all_filters;10000;20;[0 1 1 1 0 1 0 1 1 1 1 1 0];9;0.8534031413612566
data/svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svdn_all_filters;10000;20;[1 0 0 0 1 1 0 1 1 0 1 1 1];8;0.9345238095238095
data/ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svdne_all_filters;10000;20;[0 1 1 0 1 1 0 1 1 0 1 1 1];9;0.8136094674556213
data/ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svdne_all_filters;10000;20;[0 1 0 1 1 0 0 0 1 0 1 1 1];7;0.9029411764705882
data/ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svdn_all_filters;10000;20;[1 0 0 0 1 0 0 1 0 1 1 1 1];7;0.855421686746988
data/ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svdn_all_filters;10000;20;[1 1 0 1 1 0 0 1 0 1 1 1 1];9;0.9074074074074074
data/ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svd_all_filters;10000;20;[0 1 1 0 1 0 1 0 1 0 1 0 1];7;0.8413173652694611
data/ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svd_all_filters;10000;20;[1 1 1 1 0 1 0 1 0 1 1 1 1];10;0.8614457831325302
data/ensemble_model_v2_N26_B0_E26_nb_zones_12_filters_statistics_svdne_all_filters;10000;20;[0 0 0 1 1 0 1 0 1 1 1 1 1];8;0.8855932203389829
data/svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svd_all_filters;10000;20;[1 0 1 1 1 0 0 1 1 1 0 1 1];9;0.8487654320987654
data/svm_model_N26_B0_E26_nb_zones_12_filters_statistics_svdne_all_filters;10000;20;[1 1 1 0 0 1 1 0 0 0 1 1 1];8;0.9424778761061947
data/ensemble_model_N26_B0_E26_nb_zones_12_filters_statistics_svdne_all_filters;10000;20;[0 1 0 1 1 0 1 0 0 0 0 1 1];6;0.9159292035398231
data/ensemble_model_v2_N26_B0_E26_nb_zones_12_filters_statistics_svdn_all_filters;10000;20;[0 1 1 1 1 0 0 1 1 1 1 0 1];9;0.8490566037735849
data/ensemble_model_N26_B0_E26_nb_zones_12_filters_statistics_svdn_all_filters;10000;20;[0 0 0 1 1 1 0 1 0 1 0 1 1];7;0.8714285714285714
data/svm_model_N26_B0_E26_nb_zones_12_filters_statistics_svdn_all_filters;10000;20;[0 0 0 1 1 1 0 1 0 0 1 1 1];7;0.905940594059406
